0.94918218569415,90,90,65,65,0.95943754846625,0.005,20,20,10,12,0.0732249387402249,0.95,0.393610282570083,0.52,165,0.35,0.12,0.6,0.814409674059336,0.109965710560791,0.138499942186046,0.13733830566599,50,0.625976351362694,0.318722019733902,0.10456333842007,2,0.868957200079508,2,0.02,26,21,1,0.610052430957819,0.142942510458803,10,2500,5,33,0.774526374515996,0.818726048776273,0.859506075941127,0.783112878812295,0.25,0.67,0.842075895635695,0.272633413737235
0.803733041666185,90,90,65,65,0.573174900631117,0.005,20,20,10,12,0.145360527262294,0.95,0.558584687153546,0.52,445,0.35,0.12,0.6,0.759734510808434,0.136660461234658,0.104646471747724,0.260346073322808,50,0.850320893418773,0.712494189059666,0.260632574172569,2,0.666359354358308,2,0.02,26,21,1,0.581282332010324,0.20860134286725,10,2500,5,41,0.913704848256084,0.947157943727975,0.77419645414546,0.792697365924048,0.25,0.67,0.917294188283546,0.141261410520453
0.416020143444893,90,90,65,65,0.833529125638306,0.005,20,20,10,12,0.143510370235384,0.95,0.543864013178719,0.52,428,0.35,0.12,0.6,0.320274897630468,0.218893295697989,0.909319321142672,0.239913936952615,50,0.750905145093313,0.90900009828731,0.272880387455225,2,0.720699540181187,2,0.02,26,21,1,0.140620936961014,0.15379406236598,10,5000,5,47,0.794826023457977,0.945125579782762,0.677687200350565,0.850692478965502,0.25,0.67,0.942522385583219,0.214520778601139
0.908659867457134,90,90,65,65,0.909891406651789,0.005,20,20,10,12,0.104197980754037,0.95,0.498933338079521,0.52,140,0.35,0.12,0.6,0.206490814488725,0.219485756616392,0.946917364550754,0.100217728304434,50,0.599917639558325,0.41260501027826,0.270437767247912,2,0.699630383054989,2,0.02,26,21,1,0.533814734521565,0.139556644495536,10,5000,5,25,0.77815485731982,0.888259046243139,0.656145441666974,0.761839876952379,0.25,0.67,0.536328531615639,0.156921296264652
0.328967753170645,90,90,65,65,0.641387474666269,0.005,20,20,10,12,0.147001538973646,0.95,0.956657663147552,0.52,188,0.35,0.12,0.6,0.275478056456651,0.208134726392227,0.84707968073725,0.269661216082699,50,0.694616641926215,0.113299993027973,0.123422887903314,2,0.608161980761013,2,0.02,26,21,1,0.381485096073871,0.162300731978663,10,5000,5,29,0.840290608213931,0.812690910421636,0.818876870956029,0.824400139919017,0.25,0.67,0.393935407765777,0.219649663501541
0.175104945669072,90,90,65,65,0.862614029414709,0.005,20,20,10,12,0.10715413070213,0.95,0.882292210400186,0.52,424,0.35,0.12,0.6,0.885377714940367,0.230835910692771,0.903747740042922,0.233147453499917,50,0.584531015327362,0.496176395633298,0.176536598913169,2,0.771764962491984,2,0.02,26,21,1,0.558641992065367,0.100159176422647,10,1000,5,24,0.762588875402858,0.935466174077972,0.684631213354271,0.769040567373412,0.25,0.67,0.71586378065687,0.190123931776692
0.682022841169256,90,90,65,65,0.112124687927856,0.005,20,20,10,12,0.0718362244342089,0.95,0.300596060209867,0.52,383,0.35,0.12,0.6,0.105957555988824,0.267116214647363,0.992329165713416,0.263559713998162,50,0.795056933353696,0.595199549227001,0.110911688478259,2,0.708657631126091,2,0.02,26,21,1,0.709142357602857,0.16068066517539,10,2500,5,34,0.871462658013258,0.805314449637764,0.789709278850249,0.931279282763641,0.25,0.67,0.910309357881931,0.276320828218823
0.548558891547905,90,90,65,65,0.486111735727375,0.005,20,20,10,12,0.0700896486897103,0.95,0.942669952898894,0.52,97,0.35,0.12,0.6,0.654253017762777,0.130680771617057,0.600578343634716,0.202382355909997,50,0.710560826581862,0.848040613178164,0.295159217732675,2,0.695367947020264,2,0.02,26,21,1,0.542641746929098,0.248241534167901,10,1000,5,37,0.897427693000063,0.764034208502297,0.759079797599546,0.887368308821814,0.25,0.67,0.762134531184464,0.148879360437758
0.594271101656309,90,90,65,65,0.829007914701537,0.005,20,20,10,12,0.0575244100147899,0.95,0.222283944118687,0.52,471,0.35,0.12,0.6,0.874995457308934,0.299576450661635,0.770649110351527,0.152290844121219,50,0.758961104500796,0.843297631480306,0.229362949873726,2,0.870618484506546,2,0.02,26,21,1,0.551441262709179,0.251458247092391,10,5000,5,17,0.884551558723349,0.755716039501131,0.863609212660332,0.681518640377377,0.25,0.67,0.144238580612709,0.23934727975633
0.297140886670829,90,90,65,65,0.167452913524644,0.005,20,20,10,12,0.0606712686314005,0.95,0.794585711783223,0.52,288,0.35,0.12,0.6,0.559703457460172,0.178788569000064,0.103502595698684,0.248398442875553,50,0.728671116653182,0.556988510998249,0.182147993228358,2,0.626249346244351,2,0.02,26,21,1,0.304827512480298,0.285066945661143,10,1000,5,46,0.919687433275394,0.835416245334377,0.895620189581735,0.821276196553068,0.25,0.67,0.922941730294235,0.283353844455281
0.828083927350159,90,90,65,65,0.952144427181667,0.005,20,20,10,12,0.142031284844725,0.95,0.605827992058096,0.52,394,0.35,0.12,0.6,0.957660515755719,0.152481497968952,0.14944637658277,0.217452047145723,50,0.851918574353356,0.877458465936209,0.279479636839267,2,0.711829169389043,2,0.02,26,21,1,0.915238580975742,0.232936181793516,10,2500,5,18,0.783840170425322,0.897414611344955,0.860279091011186,0.723657516503362,0.25,0.67,0.1310807009509,0.279391452702694
0.473217018243411,90,90,65,65,0.177759388417066,0.005,20,20,10,12,0.0518226519813154,0.95,0.816629986773022,0.52,77,0.35,0.12,0.6,0.997430599656199,0.132969440057793,0.129161311356229,0.113701342094649,50,0.840081071001275,0.352623886101292,0.13062613313471,2,0.899548163869438,2,0.02,26,21,1,0.97535513475102,0.180784529303605,10,2500,5,38,0.832537112950914,0.942272745310734,0.724077773954942,0.723020691460039,0.25,0.67,0.356519049738291,0.284236972891604
0.334051102118708,90,90,65,65,0.631124244773781,0.005,20,20,10,12,0.0708987139592595,0.95,0.4858052238906,0.52,355,0.35,0.12,0.6,0.265092372833447,0.225293657103877,0.713793488731203,0.185155154723957,50,0.895403389937204,0.83687613384373,0.203807433701282,2,0.732591109692382,2,0.02,26,21,1,0.630292598022573,0.257457325072635,10,2500,5,21,0.899983174151174,0.827966452690813,0.870258705896305,0.850978955158903,0.25,0.67,0.836252703908021,0.243848340060643
0.450674764681405,90,90,65,65,0.802240793416175,0.005,20,20,10,12,0.0556381316078098,0.95,0.899335079924406,0.52,71,0.35,0.12,0.6,0.810742409821478,0.236587242851358,0.297998455131791,0.266754127567553,50,0.681966645927776,0.854637810859586,0.271953089507702,2,0.741221246976993,2,0.02,26,21,1,0.813260531379011,0.23474002900088,10,5000,5,17,0.883062241028832,0.918105986608881,0.901334227743032,0.893164730251908,0.25,0.67,0.647353677519334,0.275341426467159
0.254438024568068,90,90,65,65,0.817035586078975,0.005,20,20,10,12,0.105997671174068,0.95,0.699556190560916,0.52,336,0.35,0.12,0.6,0.688358291057951,0.215696633556736,0.589605725190157,0.241878647551588,50,0.570297852294196,0.204217426854429,0.265753253081247,2,0.653361621932329,2,0.02,26,21,1,0.811136200433476,0.166100274619201,10,1000,5,35,0.843652908997003,0.792259580126923,0.659665750740197,0.776728970691177,0.25,0.67,0.68627974869653,0.159385778247176
0.225260745140562,90,90,65,65,0.71458490656456,0.005,20,20,10,12,0.0715041068278294,0.95,0.84917807076754,0.52,84,0.35,0.12,0.6,0.64468974463753,0.287285347321759,0.484543504165789,0.128633420293665,50,0.589846670521909,0.896653785056273,0.218047500960731,2,0.666746759530177,2,0.02,26,21,1,0.393520948474761,0.248983593233659,10,2500,5,32,0.918902262763485,0.847250287768067,0.743145360569571,0.85998344808088,0.25,0.67,0.712631188162056,0.21624202804073
0.731041829939324,90,90,65,65,0.826083468355178,0.005,20,20,10,12,0.145663033746912,0.95,0.123242147469529,0.52,85,0.35,0.12,0.6,0.641523733382397,0.161364701417194,0.77429655227304,0.276117909301437,50,0.899832280681509,0.924180266231541,0.205275362768291,2,0.815511960248645,2,0.02,26,21,1,0.673417044280947,0.144474777418553,10,2500,5,47,0.85911738399153,0.795005345106044,0.909232960857208,0.669288179897197,0.25,0.67,0.833869660780765,0.118082168798529
0.728293686764942,90,90,65,65,0.668541288298818,0.005,20,20,10,12,0.121436627129214,0.95,0.445998332497725,0.52,140,0.35,0.12,0.6,0.592765112167083,0.206337655131786,0.421572475948614,0.212271395259456,50,0.802410147311976,0.774194976185833,0.199252808338193,2,0.746796977922077,2,0.02,26,21,1,0.281048224592561,0.14815361001549,10,1000,5,13,0.939634598520908,0.873117498438603,0.855142706067038,0.847879847253916,0.25,0.67,0.188388489223915,0.174710812955568
0.665194129804959,90,90,65,65,0.420820326913432,0.005,20,20,10,12,0.120972558622977,0.95,0.885275799802444,0.52,432,0.35,0.12,0.6,0.965229536025664,0.121793855201129,0.329167739957591,0.274139414623623,50,0.612222916072073,0.977588725545464,0.223175362136579,2,0.872631082471015,2,0.02,26,21,1,0.805808610308753,0.191316281124828,10,2500,5,41,0.932670187614858,0.829820462841257,0.728670629485126,0.872786298198423,0.25,0.67,0.388864519352235,0.234537180845585
0.477733807594151,90,90,65,65,0.838999519680485,0.005,20,20,10,12,0.115183365116625,0.95,0.896587243684385,0.52,419,0.35,0.12,0.6,0.770270494922854,0.199009052738952,0.501508460757728,0.287830014773847,50,0.699449838967184,0.328841828772616,0.194889349914966,2,0.725737914023111,2,0.02,26,21,1,0.122514655476173,0.15149246664819,10,5000,5,37,0.907795634581707,0.90521804804853,0.779481332860077,0.838988796190824,0.25,0.67,0.282697044637297,0.221239681788518
0.979636120743766,90,90,65,65,0.45159907365643,0.005,20,20,10,12,0.137433192988493,0.95,0.263534980793686,0.52,309,0.35,0.12,0.6,0.802767747139821,0.285917116919451,0.624184107547221,0.227058657437522,50,0.622682073316739,0.705672815037365,0.245090668578632,2,0.806725354784512,2,0.02,26,21,1,0.279663252993082,0.290764603916475,10,1000,5,16,0.852807767696517,0.857624045921206,0.707242496319763,0.683751426301694,0.25,0.67,0.530260267760402,0.101139758447712
0.806087934057755,90,90,65,65,0.110764935698421,0.005,20,20,10,12,0.135171382615808,0.95,0.313865146108741,0.52,374,0.35,0.12,0.6,0.243414998136805,0.158044758762192,0.741038245287036,0.213455287651361,50,0.848260395872285,0.57644034559636,0.172845095569956,2,0.698549591773595,2,0.02,26,21,1,0.536186096835375,0.172400022421397,10,1000,5,24,0.935246202988429,0.761489616091889,0.797910809712181,0.861250569622194,0.25,0.67,0.199403854416197,0.118972583350564
0.989849870437857,90,90,65,65,0.759949091578449,0.005,20,20,10,12,0.051269421415282,0.95,0.935752718008285,0.52,430,0.35,0.12,0.6,0.995142880759566,0.298176739887618,0.169449672978068,0.192979159419344,50,0.788815999161452,0.766845930789537,0.193734398554687,2,0.876220697982986,2,0.02,26,21,1,0.570932861614426,0.128878010167011,10,5000,5,11,0.879904717411846,0.787144068958157,0.811211742028675,0.757519608969982,0.25,0.67,0.573891331668255,0.245244780033624
0.834735435820995,90,90,65,65,0.961921858584367,0.005,20,20,10,12,0.139142286818191,0.95,0.862905601058459,0.52,270,0.35,0.12,0.6,0.469989087561793,0.114894894134537,0.67510044846542,0.285079241746267,50,0.620469214426677,0.45650462989088,0.20614996168722,2,0.874004285814969,2,0.02,26,21,1,0.291812687455069,0.185413014708775,10,5000,5,37,0.879156245432754,0.753376837717369,0.695281791517045,0.67798726962606,0.25,0.67,0.372664325222292,0.199129986553858
0.263630170244217,90,90,65,65,0.271420344805406,0.005,20,20,10,12,0.127780490935395,0.95,0.217708999684242,0.52,294,0.35,0.12,0.6,0.34894331679477,0.209120431739189,0.933455627948026,0.246393402645405,50,0.553837104867739,0.995862964437869,0.194446746898086,2,0.727684692875786,2,0.02,26,21,1,0.77961301843332,0.222989749722993,10,5000,5,17,0.924136151633954,0.855354510854687,0.887279254559974,0.945833331515365,0.25,0.67,0.260347735034606,0.278493604996323
0.320732694545093,90,90,65,65,0.178944224513683,0.005,20,20,10,12,0.0763072280140351,0.95,0.143557867568148,0.52,182,0.35,0.12,0.6,0.483246427096184,0.121334804836863,0.745010771981602,0.207566795971488,50,0.820699361666389,0.195132356639445,0.181467196984095,2,0.717973195030658,2,0.02,26,21,1,0.270611418928323,0.148909063041818,10,2500,5,23,0.91656559035101,0.90932921008875,0.853391637262159,0.887762719244878,0.25,0.67,0.362338032981624,0.211666865803747
0.505840763981434,90,90,65,65,0.100082496912219,0.005,20,20,10,12,0.122269831294012,0.95,0.130636252361026,0.52,211,0.35,0.12,0.6,0.353357269634169,0.235175565803909,0.686485644041905,0.234836054897827,50,0.606817718336521,0.928444432321146,0.101167294132604,2,0.721336966833181,2,0.02,26,21,1,0.426293485120506,0.298468962754933,10,1000,5,22,0.896382647522766,0.793431072988264,0.703446360391099,0.687409627655035,0.25,0.67,0.824814394544405,0.10424157160314
0.218865497244077,90,90,65,65,0.154081696591887,0.005,20,20,10,12,0.140652308379016,0.95,0.384356725600285,0.52,415,0.35,0.12,0.6,0.132935798978534,0.147551702067013,0.342894792652223,0.273565868867318,50,0.822719826769165,0.677904746461579,0.215832622552129,2,0.745920116397572,2,0.02,26,21,1,0.450281815840255,0.283826073736519,10,2500,5,48,0.757421575370447,0.76251417655518,0.767422882375085,0.867482053060085,0.25,0.67,0.800247827729656,0.172019963049249
0.931509109448196,90,90,65,65,0.142238082302046,0.005,20,20,10,12,0.125994542323701,0.95,0.287130431225321,0.52,247,0.35,0.12,0.6,0.297660068223739,0.261483436860751,0.608509071221595,0.133447927957927,50,0.534880956888361,0.270672437465122,0.121028134121317,2,0.642366484782719,2,0.02,26,21,1,0.371693397067568,0.256946795003327,10,5000,5,32,0.921984605321904,0.768142872679088,0.926954961218466,0.890755308151103,0.25,0.67,0.326812573702824,0.235120074531347
0.641927541895648,90,90,65,65,0.604496386824378,0.005,20,20,10,12,0.077133688617032,0.95,0.418341539685068,0.52,111,0.35,0.12,0.6,0.506765713228176,0.276453828427171,0.999927596881702,0.179468271459412,50,0.646195881978973,0.725560203903638,0.251719669931892,2,0.71369581243661,2,0.02,26,21,1,0.180355385672099,0.261294266555418,10,2500,5,19,0.876804882032068,0.912067158166319,0.661290270572265,0.704735775122662,0.25,0.67,0.44166057384583,0.258458613966308
0.40130259449867,90,90,65,65,0.71994749623614,0.005,20,20,10,12,0.0975319547041157,0.95,0.686558589041132,0.52,335,0.35,0.12,0.6,0.171180037749911,0.117790295577851,0.543318250540887,0.148060709229549,50,0.735521494411742,0.26207618216002,0.160141310005287,2,0.750379252763384,2,0.02,26,21,1,0.230394684503807,0.11696827267661,10,1000,5,37,0.768018447566656,0.88168838800417,0.903352706262781,0.810696719382363,0.25,0.67,0.400773287128414,0.124425181099011
0.946823900241668,90,90,65,65,0.364171795103416,0.005,20,20,10,12,0.0922544202918146,0.95,0.734905310617355,0.52,272,0.35,0.12,0.6,0.438230267764454,0.292800577483747,0.861714927807207,0.249738764085038,50,0.709519004249621,0.249034846881506,0.1325920816847,2,0.896568806190044,2,0.02,26,21,1,0.584217154814801,0.27837468974677,10,2500,5,23,0.781698610387014,0.839752701645434,0.65053176059995,0.880894758490562,0.25,0.67,0.544301903197218,0.292523350523906
0.422963081151854,90,90,65,65,0.933024094173604,0.005,20,20,10,12,0.0799149531883228,0.95,0.378909319749345,0.52,450,0.35,0.12,0.6,0.714445041948221,0.108524760336858,0.823864743367101,0.168093377032884,50,0.701613868015373,0.134319702983206,0.236323731560058,2,0.810119515894305,2,0.02,26,21,1,0.101525952773695,0.122349655638327,10,5000,5,39,0.899161999844743,0.933357636760313,0.785538193245074,0.889786429413007,0.25,0.67,0.822967033160992,0.155546587061177
0.813097672883583,90,90,65,65,0.538547773042836,0.005,20,20,10,12,0.125200612128145,0.95,0.845613452688912,0.52,124,0.35,0.12,0.6,0.159587918845937,0.130118672124151,0.563513308550616,0.173279065724827,50,0.619400770969527,0.508725497295128,0.239907966864741,2,0.896012119893997,2,0.02,26,21,1,0.726906688454075,0.124393699529945,10,1000,5,18,0.824137894564268,0.863738320058252,0.657365340324746,0.665881637687511,0.25,0.67,0.857240081149174,0.184079101963333
0.855550942291587,90,90,65,65,0.617135544820061,0.005,20,20,10,12,0.12184891282348,0.95,0.624802087573132,0.52,257,0.35,0.12,0.6,0.492085640008824,0.150659103165786,0.58451256749119,0.219299340986485,50,0.896779860993037,0.571180474927305,0.135793430253296,2,0.879565941193748,2,0.02,26,21,1,0.298014397340341,0.164671188887897,10,5000,5,28,0.897896760130787,0.943914859605467,0.82880121381599,0.756622385833838,0.25,0.67,0.547503483415602,0.21862633553536
0.922622239562359,90,90,65,65,0.918138878876849,0.005,20,20,10,12,0.117743729881983,0.95,0.874240888018343,0.52,281,0.35,0.12,0.6,0.269476808863692,0.188110241401819,0.889263612429875,0.23295034821125,50,0.737538810348867,0.816369998291661,0.163065605143935,2,0.792959497168397,2,0.02,26,21,1,0.786033337336519,0.27274112070445,10,1000,5,46,0.829568551532803,0.87137692048923,0.795403293190301,0.731675308631004,0.25,0.67,0.190405359379441,0.294333515738785
0.761060074565871,90,90,65,65,0.820971070177873,0.005,20,20,10,12,0.10039553293523,0.95,0.747559958845681,0.52,116,0.35,0.12,0.6,0.44664385617903,0.151667432397725,0.547526450536376,0.108822012008573,50,0.871583930503415,0.373659932455048,0.268360120391919,2,0.783070062492549,2,0.02,26,21,1,0.719955906345327,0.121415077629499,10,5000,5,17,0.915085493305536,0.772837993894785,0.887649393652404,0.844965750269045,0.25,0.67,0.863435329510932,0.169115487867764
0.278864224474553,90,90,65,65,0.132804606527029,0.005,20,20,10,12,0.130671418666151,0.95,0.37218576232022,0.52,55,0.35,0.12,0.6,0.120696258221085,0.160434802542441,0.695584576590007,0.196944544958153,50,0.808747070179847,0.658959807396725,0.103573939732843,2,0.605011425605044,2,0.02,26,21,1,0.458839699055939,0.200733934794958,10,1000,5,21,0.886536404636243,0.907000012848445,0.802498564128764,0.878238908993181,0.25,0.67,0.539697239444105,0.195661929204615
0.163057720517922,90,90,65,65,0.212081606169839,0.005,20,20,10,12,0.0891777501789772,0.95,0.264947879497853,0.52,319,0.35,0.12,0.6,0.310457292390866,0.102824182545807,0.32185289757225,0.162374035796029,50,0.734303458814874,0.833102287130896,0.148019063783324,2,0.74905346714608,2,0.02,26,21,1,0.518902320302517,0.112646052856808,10,5000,5,41,0.949890758674389,0.779267065390216,0.739837623005429,0.701748845204913,0.25,0.67,0.953668955128397,0.262199221716627
0.724477947546048,90,90,65,65,0.874054398854243,0.005,20,20,10,12,0.0543202637125859,0.95,0.426968602386465,0.52,478,0.35,0.12,0.6,0.819776248094099,0.190813082054905,0.332989638079585,0.221019383205668,50,0.661094060260398,0.943245022815612,0.127484830163379,2,0.782406307321508,2,0.02,26,21,1,0.237520040105016,0.216188227626009,10,2500,5,42,0.832872427167047,0.811301403951062,0.780519850144932,0.667395501712074,0.25,0.67,0.868731145748524,0.154469570648937
0.710261160969714,90,90,65,65,0.346070702615214,0.005,20,20,10,12,0.131922837134106,0.95,0.842173603743355,0.52,142,0.35,0.12,0.6,0.511139662101784,0.102163048161842,0.213873534006087,0.130382356509242,50,0.676313338455866,0.488070354809094,0.198827875020468,2,0.602385469167392,2,0.02,26,21,1,0.490505915007594,0.122674579981755,10,2500,5,20,0.793133463390252,0.926600419763152,0.918211879840667,0.894793765029222,0.25,0.67,0.766383928832618,0.112974636403074
0.295203950322618,90,90,65,65,0.526584627527703,0.005,20,20,10,12,0.0950357944572992,0.95,0.506803407537771,0.52,267,0.35,0.12,0.6,0.861485865241342,0.183221804414592,0.273594726030816,0.191896767032171,50,0.726007617597428,0.522228600012199,0.186495526532804,2,0.649305451642924,2,0.02,26,21,1,0.480644115203202,0.117628562564192,10,2500,5,21,0.808328677402688,0.768689606615302,0.935024656887551,0.939629761706734,0.25,0.67,0.22919933078598,0.107406702971531
0.271576313163235,90,90,65,65,0.32748585397904,0.005,20,20,10,12,0.136856053373068,0.95,0.277492554850633,0.52,277,0.35,0.12,0.6,0.72944420824374,0.195297201365718,0.493841334142236,0.223400744219999,50,0.574862721833684,0.82081176169085,0.183079812611129,2,0.717358992371668,2,0.02,26,21,1,0.892871017974963,0.136613140236789,10,1000,5,46,0.782668630261096,0.819865537495757,0.792543408156717,0.72751850299274,0.25,0.67,0.759972354595894,0.138539366253814
0.23906142821991,90,90,65,65,0.219007189955319,0.005,20,20,10,12,0.139967641262945,0.95,0.184341540955837,0.52,280,0.35,0.12,0.6,0.944800044430379,0.164484376208249,0.765991475872149,0.168952947471736,50,0.706617395848684,0.276933484821803,0.14554267899437,2,0.769950146754576,2,0.02,26,21,1,0.461872339050346,0.274181121979111,10,5000,5,44,0.895180073376016,0.840441137431594,0.78714391473539,0.921680976890088,0.25,0.67,0.37855297866166,0.181129894416131
0.39529520950766,90,90,65,65,0.246566996209161,0.005,20,20,10,12,0.0984046869845454,0.95,0.891734630122335,0.52,291,0.35,0.12,0.6,0.50153364183614,0.257235643928466,0.402384899933215,0.292344453307678,50,0.64880133895082,0.626623517465474,0.180106801812982,2,0.672546310738924,2,0.02,26,21,1,0.884011585551274,0.169085312983143,10,5000,5,49,0.851067898318414,0.911261881699219,0.800171092830639,0.742626992107126,0.25,0.67,0.63377495650526,0.289904768469379
0.11854458499629,90,90,65,65,0.551573362969085,0.005,20,20,10,12,0.140998884004885,0.95,0.212515600072018,0.52,252,0.35,0.12,0.6,0.946067176060346,0.20258939052608,0.916617299034969,0.111947770669408,50,0.884178312155621,0.1101167549201,0.238047416584728,2,0.706057155412602,2,0.02,26,21,1,0.145415717338151,0.103886637992792,10,1000,5,49,0.858413323113168,0.916650115679545,0.66723437994182,0.734571572501597,0.25,0.67,0.295551773628281,0.250451604414974
0.557053287152262,90,90,65,65,0.497990356921927,0.005,20,20,10,12,0.106456887616432,0.95,0.475165689154933,0.52,366,0.35,0.12,0.6,0.184273959478141,0.111951546945569,0.934282767573149,0.139534380702383,50,0.504168273373709,0.791807555416093,0.190839305934294,2,0.735209268928991,2,0.02,26,21,1,0.244841706813617,0.158457049833935,10,1000,5,46,0.786371179823966,0.900350024470169,0.730381800447611,0.694378059121537,0.25,0.67,0.736014899443734,0.114861100413027
0.686390477388328,90,90,65,65,0.447569375313191,0.005,20,20,10,12,0.137950225515372,0.95,0.500702810796261,0.52,117,0.35,0.12,0.6,0.704285371277542,0.13198274629717,0.649862729401186,0.186328222103133,50,0.891704747312824,0.747583914241126,0.17374484566506,2,0.822480628507556,2,0.02,26,21,1,0.365926967521664,0.250523320516045,10,5000,5,16,0.803873030443311,0.830330138201218,0.944603626076436,0.670757168838451,0.25,0.67,0.391790350191295,0.242811328950743
0.929411580014326,90,90,65,65,0.774230033728173,0.005,20,20,10,12,0.119662644711384,0.95,0.179388088914971,0.52,177,0.35,0.12,0.6,0.366982112229883,0.22958745663115,0.666854334923176,0.209514040124967,50,0.534097358383562,0.48380530882647,0.152630413788492,2,0.852164529375833,2,0.02,26,21,1,0.654469640824498,0.13351595082381,10,2500,5,30,0.820515493526042,0.880356970057904,0.727048033343567,0.841499026153723,0.25,0.67,0.580392811227003,0.134538147340772
